hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
805300,Jakob Marsee,MIA,WSH,2026-08-29T20:05:00Z,Scheduled,5,Cade Cavalli,676917,R,L,4.81,0.1363,87.71,98.6002,0.3552,0.1169,0.3162,70.5,6.07,41.65,24.03,36.78,7.1,6.6,41.8,88.82,0.3825,0.1361,22.1,14.0,14.0,14.0,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672640,Otto Lopez,MIA,WSH,2026-08-29T20:05:00Z,Scheduled,6,Cade Cavalli,676917,R,R,6.54,0.1318,88.99,100.222,0.427,0.1475,0.3272,71.7,22.53,32.51,22.5,40.4,10.8,6.6,41.8,88.82,0.3825,0.1361,22.1,14.0,14.0,14.0,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683357,Owen Caissie,MIA,WSH,2026-08-29T20:05:00Z,Scheduled,7,Cade Cavalli,676917,R,L,13.93,0.1848,90.03,100.2531,0.3768,0.1727,0.2803,74.81,53.88,30.9,30.06,37.99,9.4,6.6,41.8,88.82,0.3825,0.1361,22.1,14.0,14.0,14.0,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691788,Joe Mack,MIA,WSH,2026-08-29T20:05:00Z,Scheduled,8,Cade Cavalli,676917,R,L,8.9,0.182,88.3,99.5563,0.397,0.173,0.296,74.3,42.9,48.9,25.0,38.9,12.0,6.6,41.8,88.82,0.3825,0.1361,22.1,14.0,14.0,14.0,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691594,Javier Sanoja,MIA,WSH,2026-08-29T20:05:00Z,Scheduled,9,Cade Cavalli,676917,R,R,2.08,0.1453,87.38,97.393,0.3357,0.0795,0.2806,68.93,6.6,37.31,19.53,32.13,6.0,6.6,41.8,88.82,0.3825,0.1361,22.1,14.0,14.0,14.0,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,1,Sandy Alcantara,645261,R,L,9.21,0.2229,89.19,99.8212,0.4255,0.1763,0.3272,72.82,27.82,43.8,28.73,40.32,26.0,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694673,Abimelec Ortiz,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,2,Sandy Alcantara,645261,R,L,10.7,0.237,90.5,100.2212,0.472,0.235,0.319,75.4,59.4,48.2,35.7,41.1,5.0,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 19.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,3,Sandy Alcantara,645261,R,R,9.66,0.1461,90.26,101.0607,0.4105,0.172,0.3147,73.9,38.21,33.87,27.84,42.06,10.0,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695734,Daylen Lile,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,4,Sandy Alcantara,645261,R,L,7.65,0.1829,88.62,98.8617,0.4378,0.1663,0.3298,70.64,9.01,40.94,32.97,38.0,15.3,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,5,Sandy Alcantara,645261,R,R,9.27,0.1426,89.8,101.6991,0.426,0.1665,0.3197,73.31,31.09,33.45,26.14,47.14,8.2,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660688,Keibert Ruiz,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,6,Sandy Alcantara,645261,R,S,3.95,0.1417,87.6,97.5608,0.3594,0.1087,0.2849,67.29,0.93,54.89,26.14,35.1,6.9,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665953,Andres Chaparro,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,7,Sandy Alcantara,645261,R,R,13.55,0.216,88.45,101.2194,0.4335,0.2065,0.335,74.21,43.21,50.69,27.07,44.66,6.6,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,8,Sandy Alcantara,645261,R,S,1.62,0.0748,86.15,96.0872,0.2991,0.072,0.275,68.74,4.77,30.52,19.59,27.71,1.9,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,MIA,2026-08-29T20:05:00Z,Scheduled,9,Sandy Alcantara,645261,R,R,4.91,0.1211,87.74,97.9032,0.3745,0.1139,0.3117,69.21,2.09,35.84,24.14,32.24,7.6,6.29,38.07,88.95,0.387,0.1351,24.1,19.2,19.2,19.2,Nationals Park,101,80,4,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,1,Foster Griffin,656492,L,L,13.73,0.2094,92.32,102.814,0.4468,0.2039,0.3385,74.03,38.31,40.16,30.84,48.43,14.2,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 23.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
677951,Bobby Witt Jr.,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,2,Foster Griffin,656492,L,R,12.01,0.1815,92.6,103.5835,0.508,0.2094,0.3769,73.95,42.16,30.31,26.71,50.32,18.1,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,3,Foster Griffin,656492,L,L,13.82,0.1933,91.99,104.7714,0.4905,0.2213,0.3504,77.26,74.13,43.58,22.33,51.08,18.2,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,4,Foster Griffin,656492,L,R,11.3,0.1666,89.09,100.5724,0.4486,0.2044,0.3171,71.92,21.79,41.84,30.78,43.34,20.9,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,5,Foster Griffin,656492,L,R,4.69,0.1469,87.43,96.9251,0.345,0.1144,0.2975,69.12,5.94,43.87,28.29,29.94,5.4,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,6,Foster Griffin,656492,L,R,3.03,0.1189,86.13,96.6112,0.3269,0.076,0.3032,69.25,3.58,33.66,23.05,28.93,2.4,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,7,Foster Griffin,656492,L,S,5.39,0.1284,88.8,99.9909,0.3317,0.0983,0.3066,73.33,30.41,40.05,26.02,40.09,6.9,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683090,Matthew Lugo,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,8,Foster Griffin,656492,L,R,3.99,0.0696,74.9,78.5506,0.1165,0.0493,0.0808,76.62,80.56,15.33,6.66,12.66,1.2,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,1,0,Contact streak: 1/1 over last 1 games,"platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571912,Luke Maile,KC,CLE,2026-08-29T20:10:00Z,Pre-Game,9,Foster Griffin,656492,L,R,5.87,0.1302,84.85,96.0169,0.2701,0.0857,0.2251,69.57,2.68,38.84,22.32,25.25,1.0,9.1,37.7,88.0,0.418,0.164,26.0,23.0,23.0,23.0,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,L,0.92,0.0719,84.52,92.6431,0.3422,0.072,0.3191,62.8,0.38,28.23,23.58,12.51,4.7,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,0,Contact streak: 12/33 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,L,6.3,0.16,91.3,101.3709,0.423,0.149,0.343,71.3,17.3,37.1,19.5,45.5,13.0,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,José Ramírez,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,S,5.39,0.1647,89.25,99.6729,0.4271,0.1452,0.3434,70.34,13.12,50.83,29.27,40.43,16.0,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,R,12.05,0.1902,90.72,103.091,0.479,0.2211,0.3391,77.32,71.48,38.56,27.63,46.57,25.1,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martínez,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,5,Daniel Lynch IV,663738,L,S,6.16,0.1651,87.38,98.5884,0.3767,0.1326,0.2886,70.94,15.39,45.93,26.66,33.71,11.7,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681807,David Fry,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,6,Daniel Lynch IV,663738,L,R,7.28,0.164,86.46,97.5425,0.2581,0.101,0.2398,70.75,10.91,54.55,31.34,34.76,6.6,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,S,5.1,0.089,91.7,100.9015,0.357,0.099,0.302,72.1,22.1,35.6,15.3,55.9,1.0,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,8,Daniel Lynch IV,663738,L,R,4.31,0.1216,87.01,97.8339,0.3141,0.0972,0.2728,70.1,10.23,49.0,24.01,32.34,5.0,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,KC,2026-08-29T20:10:00Z,Pre-Game,9,Daniel Lynch IV,663738,L,S,3.16,0.114,87.16,97.3172,0.3517,0.1067,0.2936,69.93,7.01,43.71,25.44,32.49,8.5,6.91,39.07,88.6,0.4,0.1529,26.12,5.2,5.2,5.2,Progressive Field,100,70,4,In From CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,56,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Pena,HOU,NYM,2026-08-29T20:10:00Z,Pre-Game,1,Nolan McLean,690997,R,R,6.8,0.187,88.41,99.9146,0.4208,0.1487,0.3298,72.23,14.27,46.06,24.01,40.66,16.3,7.09,37.87,88.31,0.3458,0.1257,21.91,11.7,11.7,11.7,Citi Field,95,80,5,Out To CF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
